time,row,col,demand
510,2,1,0
299,0,5,0
697,3,3,78
330,4,1,10
670,1,4,122
268,7,6,5
378,3,5,120
92,7,4,152
308,3,1,0
414,6,2,0
658,7,5,0
417,4,3,0
41,7,4,6
535,5,7,0
48,2,1,0
726,5,0,0
357,5,0,10
686,5,7,0
6,1,2,0
155,6,3,7
489,1,0,0
647,0,7,134
240,1,4,9
83,0,4,344
12,1,6,60
626,3,3,60
221,7,5,5
122,4,4,4
264,0,7,75
698,3,5,415
409,6,2,7
701,1,7,268
144,7,2,0
644,4,1,30
581,1,7,17
596,0,5,61
7,4,7,0
185,1,0,0
295,0,7,6
131,7,1,0
152,5,2,0
540,5,0,0
219,2,3,8
644,6,5,78
232,6,7,34
192,3,4,40
220,1,7,5
329,7,7,6
645,3,3,60
657,1,0,0
68,3,6,1712
229,0,7,0
120,4,4,42
574,7,1,0
238,3,3,42
376,1,6,85
551,2,4,120
20,1,1,14
246,2,5,0
44,0,2,43
495,6,2,0
568,4,6,84
716,0,2,69
185,0,1,7
400,7,3,0
261,7,6,9
485,6,5,22
124,5,7,0
214,5,2,0
351,3,4,108
493,5,3,14
437,5,1,8
98,2,6,17
682,3,7,12
302,6,5,157
126,5,7,0
258,4,2,0
529,4,4,89
392,4,0,0
15,7,0,0
483,5,5,50
21,2,4,22
384,0,7,387
262,0,2,22
720,2,6,472
321,4,1,0
362,7,2,0
666,5,1,0
625,2,1,0
346,4,6,0
506,0,6,295
383,4,6,675
66,0,1,3
474,0,5,82
176,7,2,0
445,7,7,66
690,4,7,0
569,3,3,84
146,1,0,0
538,7,7,0
548,2,0,0
259,1,3,67
283,5,4,29
585,6,6,0
726,6,0,0
565,0,3,58
432,3,0,0
204,0,3,53
248,7,6,9
468,5,7,42
34,6,2,0
122,0,2,21
608,5,7,11
560,3,6,16
23,2,1,0
640,2,4,86
397,2,5,101
407,1,1,23
452,2,1,13
3,7,4,0
41,0,5,301
225,1,1,0
366,1,4,17
366,3,5,28
1,1,1,0
300,0,3,79
50,3,0,0
252,0,0,0
190,3,4,27
248,5,3,5
544,1,3,310
335,4,2,0
664,3,1,20
720,0,3,281
629,6,6,0
496,4,1,14
454,4,4,53
507,7,2,0
59,6,3,0
162,2,4,44
469,0,7,111
669,3,7,63
307,0,7,64
294,7,0,0
303,5,6,6
662,0,7,294
350,2,3,91
546,1,1,25
459,2,5,42
614,0,3,64
314,1,3,57
631,4,0,0
454,2,7,25
187,2,2,19
77,2,1,0
113,6,3,0
0,0,1,0
435,4,2,0
348,5,4,33
213,0,0,36
481,1,5,100
47,0,7,32
335,3,2,16
448,1,1,8
185,2,6,27
457,3,4,77
169,6,6,4
653,0,6,31
182,7,6,4
623,6,0,0
354,6,4,0
295,6,6,15
533,5,3,9
366,2,3,11
514,0,3,0
433,4,7,184
18,2,3,87
92,4,7,47
15,1,5,153
540,3,7,49
218,5,2,5
229,6,5,16
725,5,2,14
666,1,2,153
642,7,3,0
661,0,4,20
52,1,0,0
730,5,3,36
220,1,3,13
457,2,6,125
112,5,6,29
607,6,0,0
250,3,1,0
67,5,7,385
710,6,6,0
215,7,4,5
276,0,6,9
446,1,6,25
676,5,2,0
540,0,0,9
218,4,7,16
211,5,0,0
393,1,5,0
415,1,5,12
525,3,4,129
707,3,4,78
49,5,6,9
641,6,1,0
377,1,7,92
327,0,1,10
88,1,2,75
240,1,2,27
375,1,0,0
606,0,5,75
386,5,1,0
569,2,1,10
643,6,6,0
219,0,5,34
205,1,1,5
514,4,0,0
281,2,6,70
465,3,4,13
569,3,7,126
568,6,5,32
260,6,1,0
509,3,4,47
86,2,5,310
24,4,2,0
16,4,3,27
341,5,6,0
352,5,6,17
583,4,6,10
32,5,5,18
628,2,5,97
698,1,2,112
396,1,7,7
304,1,4,19
271,1,6,0
492,7,3,0
282,7,5,5
335,6,6,36
221,2,2,8
388,5,4,30
542,3,5,129
517,3,0,0
526,7,7,15
693,5,6,54
305,1,1,0
461,0,1,0
588,1,7,27
371,1,5,0
352,0,5,227
154,7,4,0
234,1,4,8
135,7,6,39
165,6,2,0
437,5,3,0
183,6,6,0
480,2,1,0
204,3,5,48
388,5,6,11
373,2,6,249
133,0,5,163
241,1,4,0
373,2,0,0
237,5,7,29
310,3,3,83
682,2,5,21
62,3,0,12
243,0,0,0
561,6,3,0
424,2,3,82
561,2,5,10
362,4,7,11
32,1,5,115
694,4,7,54
366,6,4,7
692,0,4,0
678,3,0,0
9,0,6,114
616,0,0,11
604,7,3,0
515,6,7,0
219,3,0,0
423,5,1,0
635,6,7,0
663,1,5,184
148,2,0,0
259,7,4,27
718,6,1,13
458,4,7,69
188,2,4,62
637,7,4,0
519,3,3,105
21,1,7,153
714,7,5,0
60,5,5,96
534,0,4,9
527,3,7,123
430,3,5,188
417,3,4,0
215,2,7,40
581,2,5,115
64,1,1,3
80,2,3,19
562,5,2,0
137,2,3,59
221,5,5,47
689,2,1,0
247,7,2,0
154,5,7,153
12,7,6,3
639,3,2,11
728,0,5,1062
608,2,4,0
692,1,5,0
381,0,1,11
413,7,3,0
215,6,3,5
654,7,3,20
682,5,1,0
221,5,2,0
56,0,7,19
111,0,2,13
377,2,1,0
90,1,7,79
268,6,3,47
595,7,6,0
667,3,4,243
117,3,6,50
406,4,7,30
703,5,2,0
258,0,5,106
602,2,2,36
391,1,1,0
216,2,6,80
465,3,0,0
312,6,4,6
648,6,1,0
304,0,7,64
685,1,6,41
411,0,5,101
56,3,0,3
338,4,2,0
22,4,4,36
352,3,1,6
643,3,4,116
40,7,4,49
283,3,5,61
417,4,4,0
573,2,4,126
424,1,2,113
480,6,2,0
515,0,0,9
119,2,2,17
3,2,1,0
344,3,6,17
183,1,0,0
154,6,5,11
160,3,2,30
341,3,5,37
293,4,1,9
395,4,6,7
371,4,3,17
83,7,0,0
569,5,6,32
405,3,1,11
567,1,0,10
198,1,2,0
129,2,5,233
508,6,5,9
628,6,2,0
396,7,7,0
323,1,3,10
222,5,0,0
672,4,6,469
728,3,0,0
465,2,4,13
564,7,0,0
328,1,6,77
606,7,5,0
11,3,7,55
406,1,3,156
617,7,1,0
162,5,3,4
710,2,3,13
550,5,4,49
88,3,0,0
501,4,1,22
59,1,1,3
182,3,3,19
710,0,1,0
311,6,7,15
495,4,7,81
677,1,0,0
122,7,4,0
468,1,5,56
653,4,0,0
354,3,6,118
595,3,0,0
620,2,4,75
126,7,2,0
718,2,1,22
576,6,5,27
230,2,4,29
269,5,7,0
560,4,0,0
432,3,3,111
130,3,1,7
381,4,7,107
586,3,0,0
592,3,3,122
69,6,2,0
236,7,3,0
187,2,6,58
351,4,3,37
61,1,3,192
725,7,3,36
486,3,0,0
107,6,3,4
14,5,1,3
383,6,5,28
554,6,0,0
704,4,2,0
258,3,6,80
92,3,6,241
69,1,6,1180
126,5,0,0
571,6,0,0
333,5,2,0
657,6,2,0
484,5,4,22
355,0,3,98
56,3,7,64
397,4,6,48
6,4,1,0
615,2,4,64
655,5,4,0
714,5,0,0
74,5,3,0
272,6,5,14
527,2,2,23
694,1,5,214
306,0,5,64
631,2,3,30
672,7,2,0
667,7,2,0
94,7,3,6
75,3,6,12
200,1,3,0
548,6,0,0
634,0,2,0
68,2,6,2299
421,2,4,70
658,0,1,0
699,3,2,13
497,7,5,14
511,0,7,9
149,7,6,0
265,7,0,0
428,3,3,51
553,1,6,277
129,4,5,202
520,5,7,23
276,3,7,32
382,7,7,11
731,1,0,14
589,4,4,44
702,4,7,169
335,2,5,505
627,5,5,37
209,6,7,16
464,7,4,0
129,3,2,28
464,3,2,0
372,1,7,39
302,2,1,0
92,6,1,0
469,7,5,0
97,4,1,0
498,3,1,14
169,3,7,12
165,7,3,0
381,1,0,7
421,3,2,226
18,2,2,27
42,1,4,23
330,3,2,6
662,5,7,12
346,0,6,0
46,7,4,6
606,1,2,57
503,7,0,0
332,0,4,109
274,4,6,5
390,4,5,11
237,6,0,0
30,7,5,0
83,7,6,4
215,7,1,0
47,0,0,0
198,6,0,0
535,7,6,0
90,7,7,41
293,2,5,25
401,5,2,96
138,3,5,686
647,7,5,30
582,7,1,0
545,2,3,111
527,0,6,471
2,6,2,0
568,7,2,0
141,0,0,4
148,2,7,0
534,5,2,0
226,5,5,0
423,7,3,0
714,2,3,91
235,0,4,5
500,1,7,137
280,5,0,0
318,2,5,6
291,2,2,0
557,3,0,0
182,1,0,0
11,3,3,77
649,2,6,204
632,0,1,0
127,5,7,0
669,0,4,122
542,6,1,0
238,7,1,0
525,4,6,257
494,1,1,0
617,3,7,64
386,5,4,0
518,7,5,0
87,6,4,10
471,2,1,8
716,4,3,0
612,5,5,18
582,6,2,0
304,3,7,68
544,2,4,151
264,3,7,23
288,3,4,43
37,6,0,0
166,3,7,234
249,4,4,0
89,2,5,89
96,5,6,10
554,3,3,100
145,4,4,18
142,0,3,42
618,7,3,0
114,5,6,23
619,4,3,110
470,1,3,125
548,2,5,240
284,1,1,5
678,6,1,0
320,3,1,0
281,3,0,0
393,3,2,0
500,1,6,217
458,0,4,82
318,3,0,0
630,4,2,0
277,4,1,0
649,0,4,114
301,0,7,74
719,2,0,0
492,6,3,0
399,4,0,0
615,0,3,28
310,2,4,89
620,7,3,0
351,5,2,0
250,6,5,17
410,2,6,857
417,5,1,0
674,6,1,0
390,1,4,7
108,7,6,4
667,4,4,82
262,2,1,17
283,4,4,41
159,0,0,11
469,3,4,82
225,4,5,8
657,3,3,31
299,1,1,0
179,4,1,0
260,6,0,0
594,1,3,220
11,1,7,150
153,3,5,124
284,4,0,0
446,3,6,45
726,1,3,930
449,0,2,33
471,7,1,0
701,4,5,540
199,0,4,0
153,5,5,263
667,0,7,184
488,4,1,0
611,5,0,0
278,1,5,18
170,7,3,0
333,2,0,0
37,7,5,3
544,7,7,9
455,5,2,0
566,0,7,126
260,7,5,0
719,4,5,225
496,6,7,189
503,0,6,986
706,4,1,22
540,2,5,71
629,5,3,30
646,7,4,0
398,7,0,0
590,2,3,115
466,7,1,0
680,7,2,0
441,0,2,0
283,1,6,47
114,4,6,87
381,5,0,0
538,1,7,9
288,5,1,0
580,3,3,27
262,4,4,58
391,1,3,11
529,4,6,175
368,5,0,0
36,1,2,52
408,6,3,7
579,5,7,27
571,5,3,135
484,3,5,86
409,5,6,149
6,4,7,0
268,3,5,65
619,5,7,103
450,0,5,45
44,0,5,622
700,1,1,22
579,6,7,17
616,3,6,46
653,3,0,0
537,1,3,0
256,2,0,0
277,0,4,0
50,6,7,0
399,7,0,0
539,4,0,0
430,4,3,70
527,6,4,38
259,1,4,22
604,5,7,75
247,1,0,0
163,4,0,0
21,0,2,24
269,1,5,29
690,5,1,0
8,7,6,5
34,4,0,3
588,6,7,0
206,5,7,73
543,4,2,0
320,2,3,0
115,2,0,6
2,7,6,0
127,0,6,0
616,5,2,0
649,3,7,63
211,4,6,408
681,4,6,0
13,5,0,0
421,6,7,12
282,5,0,0
25,6,6,11
183,6,5,4
181,0,2,15
434,2,1,0
333,6,4,380
247,2,1,0
521,1,6,161
325,5,3,10
386,6,5,18
223,5,6,0
352,6,3,27
239,6,2,0
478,7,2,0
630,3,6,116
217,3,5,50
75,3,1,0
333,3,0,0
183,7,2,0
243,7,4,0
331,4,4,51
562,0,7,10
425,5,2,0
267,2,1,0
71,6,2,9
457,7,2,0
445,1,1,0
357,1,3,108
598,4,0,27
465,4,5,8
73,0,7,12
446,0,4,53
663,7,3,12
383,7,5,7
105,5,3,0
593,0,4,78
588,0,4,34
66,1,0,0
566,3,1,0
192,0,2,28
660,6,0,0
12,6,3,0
427,5,5,94
533,5,5,31
474,6,2,0
185,5,7,24
49,2,3,15
106,1,3,27
484,7,3,8
649,2,2,71
373,2,3,220
655,4,5,39
322,5,5,6
17,6,3,0
54,0,5,6
538,6,0,0
424,7,1,0
474,3,7,34
433,1,0,0
237,0,6,77
537,5,2,0
330,6,1,0
132,0,3,240
505,5,1,0
150,2,5,4
126,1,5,7
672,7,0,0
501,4,0,28
109,1,1,4
580,5,4,78
586,3,1,0
245,0,4,5
521,4,2,0
476,6,5,199
425,0,4,70
314,5,4,20
607,3,6,57
247,1,3,0
456,7,1,0
88,1,6,322
428,3,0,0
664,4,4,63
712,0,5,13
425,5,0,0
76,6,2,0
675,1,0,0
308,0,1,0
479,4,7,56
689,0,0,0
561,4,4,10
728,6,0,0
281,6,7,5
290,7,6,0
40,5,2,0
553,5,1,0
347,4,1,0
97,0,3,10
579,7,1,0
540,2,2,65
588,4,7,10
446,0,7,13
498,0,4,159
518,2,3,123
296,5,1,0
232,7,0,0
633,6,0,0
26,6,6,0
414,4,0,0
685,3,2,21
487,3,6,8
713,2,3,22
560,1,2,0
720,6,7,36
302,5,1,15
200,6,4,0
655,0,0,0
38,0,1,18
510,2,3,29
591,5,7,88
579,2,2,54
178,1,2,0
703,1,5,268
193,0,6,25
494,3,2,45
17,7,7,3
2,3,1,0
537,3,1,0
722,3,0,0
545,4,6,80
570,5,2,10
621,5,4,18
502,0,4,153
401,1,4,53
231,0,0,13
182,6,6,4
383,6,7,22
577,3,5,494
488,0,7,0
55,5,5,9
302,4,1,9
192,2,2,5
228,4,7,13
713,5,4,0
136,6,4,17
689,7,2,0
209,6,2,0
24,0,5,25
591,7,4,10
20,3,1,5
643,6,7,11
307,4,3,83
370,3,7,0
17,2,1,11
165,5,3,11
551,0,6,710
152,5,4,4
261,1,0,0
487,1,4,0
0,5,4,11
65,2,3,145
668,0,1,12
522,5,7,99
345,4,5,0
419,6,4,0
72,3,3,22
11,3,4,77
22,2,3,106
676,7,0,0
407,0,2,30
381,1,3,107
451,2,3,40
236,4,7,21
129,3,0,0
615,5,5,18
374,1,4,135
172,2,0,0
8,3,0,0
667,7,6,12
695,7,5,0
428,1,5,188
484,3,4,59
29,6,6,0
665,6,1,0
626,3,4,175
257,0,0,5
437,4,0,0
667,2,6,396
1,5,4,8
528,3,3,135
553,1,3,100
36,0,3,195
19,7,3,0
555,1,4,32
592,5,4,54
44,0,1,6
351,0,7,156
59,5,7,96
480,1,0,0
510,6,2,0
1,0,6,8
8,5,3,3
269,2,5,18
131,0,2,52
84,1,0,0
588,6,1,0
557,4,3,126
610,5,7,0
661,3,2,20
611,7,7,0
587,2,2,10
129,6,3,4
179,2,3,0
690,1,4,0
44,1,2,46
681,4,1,0
489,4,1,0
457,0,7,77
496,5,2,0
710,5,5,13
124,1,4,4
31,0,6,0
426,1,2,43
177,0,7,4
251,1,3,27
99,4,1,0
547,2,2,129
703,1,7,225
261,4,3,36
282,0,3,29
51,6,2,0
730,0,0,36
201,4,1,0
328,3,6,103
307,1,2,83
168,2,4,38
166,7,3,7
612,2,3,28
43,4,5,252
217,0,0,8
258,4,0,0
220,1,4,5
122,7,7,0
295,7,3,0
365,0,2,46
426,3,6,212
34,5,5,169
515,6,2,0
191,5,0,0
415,0,3,24
193,6,6,8
629,6,3,0
217,6,3,0
410,3,6,395
224,0,4,5
696,3,6,350
532,1,2,0
198,7,0,0
648,4,2,12
306,3,3,79
188,1,5,24
326,3,3,160
358,2,2,48
452,3,6,106
465,0,4,0
104,1,4,0
344,0,7,0
577,4,4,159
494,1,6,72
379,7,7,7
622,1,2,57
410,6,0,0
492,4,1,0
429,0,5,125
276,4,1,5
702,6,7,22
664,6,5,31
596,1,6,203
199,3,0,0
332,5,1,6
392,4,4,0
680,2,3,0
616,3,7,36
439,2,5,13
217,0,5,34
552,3,0,16
270,2,6,5
237,4,5,68
40,6,2,9
268,7,5,0
272,4,6,5
22,5,7,22
403,1,2,126
377,3,3,46
20,2,1,0
424,5,7,63
643,5,2,108
457,4,2,0
343,2,5,0
601,0,3,103
40,7,2,0
649,1,6,63
690,6,7,0
134,7,1,0
132,4,1,4
508,4,4,53
409,2,7,75
290,2,6,0
561,7,5,0
529,4,3,55
164,1,5,922
172,5,5,4
339,3,4,44
505,7,5,9
97,1,1,0
187,6,1,0
550,6,4,25
566,6,0,0
464,0,2,0
241,3,0,0
589,0,6,71
140,2,5,606
407,6,1,0
369,0,3,0
635,1,3,11
602,2,1,0
610,6,4,0
408,0,2,51
689,6,4,0
254,1,1,14
599,5,1,0
569,2,5,100
1,7,4,0
547,2,7,104
151,6,3,0
239,3,1,8
42,1,6,1955
599,5,3,61
566,5,6,52
577,7,4,0
532,0,3,151
644,7,2,0
321,1,3,0
138,2,2,46
655,3,4,39
635,6,3,11
163,2,4,51
263,5,0,0
586,7,1,0
360,1,2,68
545,2,7,129
533,0,0,9
33,2,4,326
550,2,5,350
274,3,0,0
382,0,5,397
534,7,0,0
124,0,3,0
71,3,7,21
37,3,0,0
590,5,6,10
731,2,3,222
452,4,4,66
219,3,6,16
493,3,1,8
284,5,4,5
238,2,7,42
67,4,4,160
560,1,5,0
567,0,6,226
331,6,5,20
395,7,7,0
519,3,5,219
579,5,1,0
469,4,1,8
107,1,3,20
409,4,5,94
729,7,1,0
295,0,0,9
405,2,1,41
57,1,3,397
716,2,3,281
380,1,4,107
661,7,7,31
612,1,1,0
123,3,2,4
56,1,4,9
326,3,1,0
172,1,2,7
56,0,3,111
716,5,7,35
590,4,2,0
109,3,1,4
597,1,3,149
216,6,2,0
430,6,3,39
520,3,0,0
555,2,1,0
349,6,5,54
132,0,4,63
200,6,7,0
336,1,5,260
610,1,6,18
673,5,5,41
370,4,0,0
652,4,5,102
438,6,2,0
268,4,0,0
267,2,2,23
487,4,1,8
346,2,1,0
313,2,3,93
269,1,2,9
44,1,5,771
684,2,3,33
722,0,4,390
442,2,4,13
188,4,0,0
390,4,2,7
587,0,5,0
562,6,3,16
695,4,3,33
664,7,5,0
647,2,4,194
706,4,0,0
22,0,0,3
108,6,3,0
561,1,2,0
399,2,4,138
491,6,2,0
634,3,4,0
217,2,4,34
5,5,1,0
667,4,5,141
47,6,3,0
575,5,4,52
493,4,6,28
674,6,0,0
673,1,3,173
487,6,6,0
316,5,1,0
64,5,0,0
131,7,6,11
397,1,3,126
412,6,1,0
399,4,4,78
293,7,0,0
693,3,3,202
154,4,2,0
230,5,3,0
668,0,0,12
618,2,4,110
147,7,1,0
260,2,6,53
139,5,0,0
58,7,6,3
219,6,3,13
672,5,6,494
396,5,7,48
213,2,2,25
201,5,1,0
313,2,1,0
17,0,1,19
476,7,3,0
63,5,5,322
37,2,7,298
724,4,2,0
311,3,4,92
594,7,5,10
1,7,2,0
577,0,0,61
297,7,4,0
89,3,4,44
337,4,5,91
219,2,1,0
568,3,0,0
191,0,6,12
395,6,4,0
709,1,5,0
373,1,5,148
539,1,2,9
704,6,0,0
325,6,7,6
315,2,0,0
421,6,4,0
706,1,5,56
666,4,6,184
460,0,3,34
231,5,0,5
698,2,1,0
252,5,2,0
501,0,4,59
349,7,2,0
233,7,3,8
391,7,7,0
67,4,2,0
195,2,2,28
248,4,6,0
720,2,3,95
238,2,0,0
175,6,6,0
90,6,0,0
142,1,5,135
562,5,4,0
575,1,7,368
539,4,5,0
718,4,4,134
314,5,0,0
380,4,5,28
363,5,5,7
146,3,7,4
215,1,5,154
666,1,6,368
317,3,2,0
450,1,0,0
207,2,1,0
242,1,1,5
20,5,1,0
637,1,3,19
125,7,6,0
58,7,3,0
153,7,3,0
247,5,7,0
246,2,0,0
378,0,1,11
614,2,2,28
549,4,1,31
487,7,2,0
48,6,6,6
82,3,6,120
511,2,2,0
332,4,0,0
196,5,5,12
28,2,1,0
392,5,6,0
608,6,2,0
641,6,7,0
79,1,4,0
205,4,0,0
463,4,6,0
218,6,5,5
60,5,4,15
631,6,5,11
13,0,2,90
28,6,0,0
530,5,4,31
707,7,6,13
388,7,7,18
493,4,5,86
57,7,3,3
200,4,3,0
92,3,5,256
41,5,4,190
39,7,7,32
439,4,7,0
617,2,5,139
27,6,1,0
361,4,3,74
425,2,3,55
314,3,7,71
30,0,3,0
407,6,5,18
17,6,1,0
277,4,5,9
231,6,2,5
509,4,2,0
720,5,6,104
270,1,2,0
103,0,6,6
14,7,5,8
282,5,3,5
617,2,0,11
479,7,1,0
75,1,1,0
495,0,1,22
634,6,0,0
712,4,4,13
285,2,3,65
12,2,3,194
525,2,3,99
517,0,6,47
256,7,6,5
606,0,0,11
22,6,2,11
690,5,6,0
568,5,2,0
145,1,4,11
622,2,5,57
600,7,3,0
292,1,4,9
290,7,4,0
711,2,7,13
281,2,4,14
272,4,2,0
21,6,3,5
255,1,4,44
154,1,6,73
258,2,5,67
594,6,1,0
715,6,7,22
531,4,1,0
415,5,3,19
359,2,6,1476
583,5,1,0
419,1,0,0
485,6,3,0
697,5,7,99
0,1,3,19
632,5,0,0
391,0,6,0
105,2,4,23
484,0,4,59
483,7,3,0
154,4,7,329
383,4,7,46
544,4,7,215
390,0,1,0
676,1,7,128
333,1,2,16
49,4,1,15
334,6,1,0
693,4,1,12
403,6,6,0
247,3,4,5
447,5,4,0
244,0,5,22
408,6,1,7
190,1,6,15
348,0,1,0
91,4,7,38
309,2,5,104
728,2,0,0
719,5,1,0
515,3,4,23
339,0,7,75
543,7,6,0
513,0,0,0
231,4,6,13
135,4,2,17
118,6,4,4
148,3,4,0
127,2,7,0
34,6,0,0
314,0,3,61
236,5,5,64
320,5,4,0
694,6,4,12
382,6,6,131
149,3,5,0
123,7,1,0
385,5,0,0
627,1,5,86
604,6,7,46
398,1,0,0
513,6,7,0
591,0,6,105
88,4,2,0
389,6,5,0
294,1,2,19
19,3,6,865
28,5,3,0
514,3,7,0
625,0,0,0
653,5,2,0
217,1,5,47
648,3,3,90
245,0,3,0
416,4,4,7
139,5,6,579
215,6,4,16
56,7,7,0
59,3,2,9
468,7,2,0
655,2,1,0
102,2,2,0
511,6,1,0
397,1,7,48
191,7,4,19
10,2,1,0
76,1,3,0
49,1,6,15
709,1,2,0
699,3,0,0
202,6,1,0
646,1,4,37
259,5,4,17
338,4,7,27
627,3,1,0
392,0,6,0
522,7,4,9
600,0,0,0
723,3,6,3812
715,6,6,35
32,5,6,14
180,3,4,15
406,4,3,96
19,5,5,194
664,0,5,141
597,4,4,132
71,2,6,169
359,7,2,0
370,1,5,0
69,0,7,472
56,6,7,19
78,1,2,4
228,0,4,8
245,0,6,5
726,6,7,213
510,4,5,15
255,2,0,0
587,7,3,0
252,4,7,5
303,0,2,58
165,4,7,128
190,6,3,0
631,5,5,11
194,5,5,48
381,5,7,148
116,0,0,10
580,3,2,17
84,0,5,452
75,0,0,0
287,6,7,9
415,1,3,19
391,4,4,30
398,3,2,7
429,5,5,55
116,1,7,54
59,7,0,0
167,6,0,0
695,7,6,21
305,6,3,0
478,7,6,13
656,2,1,0
225,0,2,5
705,4,0,0
112,1,0,4
568,2,2,52
66,2,5,1042
423,7,0,0
302,2,5,92
597,7,4,17
71,3,3,15
151,5,6,0
272,6,7,0
162,1,6,377
321,7,5,0
408,4,0,24
610,1,7,11
343,4,4,0
423,5,0,0
570,3,2,10
507,1,0,0
247,5,0,0
79,6,6,0
415,6,3,0
311,2,3,58
666,5,7,63
467,0,0,0
177,1,7,0
599,0,2,142
46,0,1,3
243,7,2,5
297,6,3,15
290,3,5,0
638,5,2,0
493,2,0,0
148,3,6,0
190,2,1,0
46,5,0,0
278,1,7,23
146,5,3,4
293,1,3,30
560,0,1,0
547,7,3,15
274,4,3,56
462,6,5,13
714,0,5,0
691,2,6,0
460,0,2,42
194,1,1,0
159,2,6,377
426,4,4,63
467,7,6,0
490,1,6,0
40,4,0,3
76,2,0,0
616,2,4,75
653,7,4,0
520,4,3,15
166,2,4,128
307,7,6,0
359,6,7,33
229,1,6,5
79,7,1,0
143,0,7,35
631,0,4,30
374,5,4,0
406,1,2,23
369,6,1,0
368,6,3,0
336,0,1,6
0,6,6,11
190,5,3,15
86,3,7,211
32,1,0,25
686,1,6,0
695,4,6,148
108,5,5,23
401,3,3,41
219,2,6,26
210,5,3,8
553,2,1,0
571,0,1,52
334,6,4,6
392,5,4,7
457,7,6,13
440,0,6,13
656,7,0,0
292,6,1,0
615,4,1,57
320,3,3,16
236,6,6,5
444,5,3,0
307,3,3,79
591,6,4,0
37,4,2,0
562,4,1,0
60,7,5,54
269,6,6,0
70,7,3,0
578,2,7,88
668,4,2,12
497,5,1,0
610,6,6,0
348,6,2,0
706,5,5,43
198,1,5,0
315,1,0,0
265,1,3,79
413,1,0,0
368,1,2,0
198,4,1,0
408,1,3,188
577,3,6,914
565,6,2,0
439,1,7,8
108,7,5,6
218,2,5,64
587,2,0,0
693,5,4,33
504,5,7,67
399,5,2,0
357,6,3,21
671,0,4,122
404,0,6,220
427,6,0,0
426,5,1,7
566,7,4,0
56,7,4,0
663,5,1,0
671,2,7,133
143,0,5,42
222,7,0,0
258,0,2,22
111,0,6,40
14,0,7,101
451,2,4,53
438,0,0,25
216,7,1,0
547,3,6,270
387,0,7,53
639,7,5,19
164,3,1,7
409,4,7,195
346,7,7,0
296,1,2,0
355,5,5,108
516,7,7,9
10,6,3,3
168,3,2,19
405,1,6,346
585,4,4,0
287,6,0,0
315,6,4,10
164,5,1,4
201,1,3,8
103,7,1,0
229,1,7,8
117,1,0,0
371,6,6,0
99,4,3,40
187,3,1,19
570,4,0,0
506,5,2,9
641,2,6,116
446,4,6,25
352,6,2,0
630,1,3,78
336,3,7,44
167,4,2,0
523,2,4,67
414,1,4,7
326,4,5,51
180,0,0,0
265,0,5,29
636,1,2,0
3,4,7,0
128,2,7,56
330,7,5,16
411,7,5,0
7,5,6,17
554,5,5,52
605,7,2,0
66,7,6,370
615,5,7,57
687,1,0,0
37,0,7,238
713,4,2,0
205,2,5,61
243,3,4,22
612,5,0,0
333,6,7,0
323,3,2,0
53,6,2,0
520,5,4,29
586,1,6,10
464,5,1,0
381,3,2,11
15,0,4,104
544,2,3,344
339,6,5,27
191,6,7,0
441,6,5,0
390,4,7,0
467,2,2,0
356,0,3,141
269,7,1,0
411,5,4,43
213,3,2,5
671,4,2,0
559,1,3,10
103,2,2,10
329,5,7,16
680,7,5,0
316,5,2,0
702,1,6,1854
495,1,2,167
502,1,1,0
622,5,7,149
115,6,5,29
584,1,1,0
725,7,4,23
160,7,5,11
526,1,7,176
204,1,4,40
613,3,0,0
261,5,3,9
595,2,3,115
477,2,1,0
186,3,6,27
543,4,7,175
513,2,6,0
59,2,2,34
341,7,4,0
452,5,1,13
266,5,1,0
610,4,0,0
635,6,5,0
136,1,0,0
690,4,5,0
506,4,4,85
467,4,5,0
439,6,3,0
282,4,2,0
161,0,2,37
362,7,6,0
681,5,5,0
344,5,6,0
549,0,5,319
408,7,4,7
377,7,1,0
556,0,6,110
198,4,0,0
53,2,7,0
504,7,3,0
595,0,4,88
495,5,3,22
21,7,6,5
72,3,0,0
584,1,2,10
182,3,0,0
349,0,7,44
116,1,5,46
100,3,6,0
617,7,0,0
562,1,4,0
154,5,5,69
560,4,6,0
671,5,7,165
438,5,6,0
172,1,3,43
232,5,0,0
134,7,4,13
338,6,0,0
22,1,0,0
534,5,0,0
611,1,3,0
700,4,6,899
206,1,5,56
202,6,3,0
688,4,5,107
638,0,4,11
554,2,0,0
582,4,3,281
348,3,5,17
357,7,1,0
620,2,1,18
198,0,2,0
664,1,0,0
602,1,6,196
202,3,6,8
336,3,5,422
491,6,6,0
643,0,5,37
7,0,4,3
16,0,1,19
420,3,4,12
236,7,5,5
583,4,7,27
512,0,3,23
558,6,2,0
388,6,5,0
436,1,0,8
660,2,5,133
519,0,4,161
567,1,3,126
419,6,0,0
171,1,7,0
380,2,2,74
253,0,6,17
125,7,3,0
358,5,4,27
282,2,7,61
413,1,6,31
667,1,5,223
730,4,3,213
409,1,6,445
186,5,7,15
333,7,0,0
649,7,5,31
295,5,0,6
104,7,1,0
214,3,5,234
112,5,0,0
41,5,6,218
432,6,3,13
500,0,6,231
420,2,6,39
361,7,3,0
219,0,7,16
600,2,6,306
613,0,6,0
651,6,0,0
