time,row,col,demand
684,0,6,12
462,1,7,21
557,7,1,0
439,3,3,33
686,0,2,0
423,0,4,94
131,3,1,13
210,5,0,0
469,4,1,8
106,5,1,0
424,6,3,70
699,5,1,0
85,2,4,114
240,5,1,0
143,0,1,4
7,1,1,0
433,3,6,296
220,5,5,13
541,4,2,0
573,4,3,100
247,4,5,0
153,0,4,73
379,7,4,0
28,2,5,0
380,3,0,0
149,3,0,0
480,6,2,0
336,6,2,0
693,2,5,235
389,6,2,0
61,2,1,3
216,6,4,8
603,3,4,92
441,3,0,0
64,5,2,3
181,6,0,0
178,5,3,7
361,2,0,17
10,5,1,3
277,6,6,32
183,5,2,7
253,4,0,0
12,2,1,0
654,7,5,0
352,5,1,0
227,0,4,0
127,5,6,0
54,4,4,3
247,7,5,0
543,1,0,0
519,6,4,9
325,5,5,46
382,6,6,131
226,7,0,0
695,2,6,309
430,2,0,0
214,6,5,53
499,6,5,45
236,4,6,16
681,5,3,0
422,5,0,0
555,1,5,152
590,3,1,10
18,0,3,85
593,1,4,78
678,7,2,0
453,6,1,0
266,5,4,9
364,4,5,79
723,0,3,309
428,5,2,0
360,1,2,68
10,1,6,101
721,7,6,14
15,4,5,87
401,1,7,131
360,4,7,39
533,5,3,9
378,4,4,22
681,3,1,0
692,3,2,0
70,0,0,12
92,2,7,132
673,1,4,21
457,3,5,146
638,5,7,30
224,4,0,0
19,4,2,0
157,6,5,62
185,7,0,0
315,2,0,0
199,5,7,0
552,7,2,42
700,0,1,0
579,6,1,0
399,7,1,0
38,6,3,6
554,6,0,0
234,4,1,8
92,4,1,38
719,1,3,212
428,2,2,55
95,7,6,19
286,3,2,18
673,2,6,428
687,3,1,0
624,2,6,194
175,2,2,0
242,1,4,9
70,4,7,12
285,7,6,29
19,5,1,0
535,1,6,9
92,4,3,60
403,5,4,23
517,6,7,0
482,0,2,36
563,1,2,10
645,5,3,60
626,5,0,0
343,6,0,0
418,7,6,0
244,3,1,0
624,3,0,11
168,6,6,7
472,2,7,34
197,3,2,0
513,2,7,0
610,0,1,0
615,3,0,0
225,1,2,0
285,6,1,0
555,3,4,110
75,2,7,0
196,4,7,16
111,3,7,54
128,2,3,94
82,6,2,0
159,2,6,377
594,2,3,159
429,5,0,0
425,7,4,7
136,6,4,17
692,0,0,0
729,1,6,340
59,0,4,87
451,0,4,20
400,1,5,190
602,5,3,18
454,1,3,111
331,0,2,32
412,6,7,39
120,3,2,11
109,7,4,4
141,4,0,0
506,4,7,38
73,3,5,73
493,5,0,0
450,2,5,66
96,7,2,0
415,7,0,0
50,5,5,3
581,1,7,17
289,3,1,6
464,4,7,8
623,1,5,167
441,4,2,0
182,3,6,19
26,1,4,3
706,3,4,69
121,5,5,35
519,7,2,0
20,5,4,33
373,1,7,181
724,5,4,36
649,5,2,0
163,3,4,106
293,2,5,25
548,7,5,25
451,7,4,0
164,4,7,270
167,5,4,7
482,7,6,14
638,2,4,97
60,4,7,66
386,7,3,0
96,5,3,0
503,6,1,0
207,0,2,295
110,2,0,0
616,7,1,0
264,1,7,47
76,6,0,0
287,2,6,65
628,1,1,0
575,7,1,0
536,0,1,0
613,7,5,0
354,6,4,0
508,0,7,53
587,4,2,0
156,6,4,4
68,1,0,0
506,5,7,38
582,2,7,17
68,3,2,27
65,4,4,75
595,6,6,44
161,4,5,234
249,6,1,0
75,3,4,0
677,0,2,33
523,0,0,67
509,2,3,0
559,1,6,0
699,5,6,294
507,3,2,0
155,7,0,0
666,3,7,102
559,7,1,0
125,4,5,13
308,0,4,89
689,3,7,0
49,7,0,0
393,0,2,0
434,6,2,20
251,7,2,0
238,2,7,42
466,1,2,0
618,2,7,92
426,6,5,24
513,7,7,0
292,2,7,19
622,7,6,18
320,5,4,0
9,7,3,5
282,3,5,23
344,5,4,0
410,1,2,55
60,5,3,15
226,6,6,0
607,1,6,11
700,2,6,2036
668,6,0,0
644,2,1,0
368,7,5,0
401,3,4,53
707,4,1,0
32,0,1,3
700,6,3,22
139,6,5,31
56,1,4,9
628,2,7,49
320,7,7,0
664,4,4,63
231,3,3,8
112,2,0,0
36,6,2,0
238,5,4,13
402,6,1,0
268,2,7,9
47,0,6,32
422,3,0,0
698,2,1,0
584,3,4,0
111,0,7,27
467,0,7,0
143,7,6,4
18,3,1,0
304,5,3,15
625,3,1,37
131,1,7,111
435,3,0,0
374,7,6,22
634,0,3,0
84,1,4,117
527,4,1,9
331,2,0,0
228,5,1,0
174,6,7,4
279,6,1,0
698,1,7,337
4,5,2,0
79,4,0,0
118,0,6,66
430,7,4,12
435,2,6,33
728,7,1,0
91,6,7,41
608,0,4,18
545,1,2,55
671,7,2,0
245,5,1,0
38,3,7,68
547,5,3,9
673,1,0,0
548,7,3,0
237,6,2,5
534,3,5,49
724,3,2,36
377,1,5,124
394,7,2,0
322,1,5,20
124,3,7,0
397,5,5,60
385,1,0,0
264,7,5,9
523,1,3,85
709,3,6,22
211,1,3,76
347,4,0,0
638,7,0,0
197,7,1,0
684,2,7,54
326,6,1,0
105,7,7,33
241,3,6,31
506,5,4,9
598,2,1,34
42,0,6,1089
398,7,6,11
654,7,4,0
548,3,3,89
706,2,3,78
475,5,6,146
95,3,7,44
82,6,3,0
202,4,3,0
250,3,0,0
196,3,2,0
653,1,7,90
114,4,5,33
637,2,0,0
570,3,6,293
93,5,2,10
351,2,4,129
576,6,3,27
266,2,1,0
144,2,5,25
532,5,4,31
393,5,3,0
296,3,3,15
460,7,1,0
290,0,0,0
365,5,0,0
613,3,0,0
88,4,1,10
1,5,4,8
447,7,1,0
620,1,1,0
292,4,5,83
397,7,0,0
561,6,3,0
566,7,7,10
579,2,2,54
539,2,2,0
687,3,6,0
179,7,1,0
322,4,0,0
37,3,1,6
43,4,6,412
540,3,4,15
94,3,3,47
349,2,3,114
556,3,6,100
130,5,3,4
367,5,0,0
62,6,5,12
495,3,0,0
586,3,4,0
222,4,7,5
673,5,5,41
572,1,2,142
127,0,6,0
25,2,2,9
384,1,3,108
668,4,6,345
257,0,6,67
53,3,7,0
350,2,1,0
68,0,6,1078
602,7,0,0
528,1,2,31
255,7,4,5
467,2,1,0
196,5,3,8
550,1,0,15
113,5,1,0
634,3,6,0
627,1,5,86
577,7,3,0
481,1,1,0
297,6,0,0
629,0,6,49
179,7,3,0
71,5,1,0
37,7,1,0
229,4,7,5
164,0,2,73
187,7,0,0
408,3,7,195
99,6,7,0
412,6,4,12
357,7,6,0
349,2,6,44
359,4,0,0
251,4,4,22
207,2,6,113
310,6,4,6
351,2,6,189
332,7,7,10
9,3,0,0
626,5,4,67
200,6,4,0
93,6,0,0
255,2,2,27
165,6,2,0
26,6,5,14
225,4,6,5
514,4,2,0
313,7,6,32
535,0,3,25
414,5,5,7
685,2,7,161
656,7,2,0
488,4,2,36
201,6,1,0
42,0,2,135
296,6,3,0
548,0,5,160
442,1,4,8
648,1,5,153
425,0,4,70
155,7,4,4
449,5,5,73
165,2,3,139
500,6,7,14
665,1,2,318
295,1,2,6
183,3,1,15
220,2,5,8
347,6,5,6
570,3,0,0
300,1,2,15
212,0,1,0
542,3,5,129
675,7,5,12
264,7,0,0
99,4,3,40
561,3,5,16
712,3,4,0
372,6,1,0
315,6,1,0
175,0,6,0
219,7,5,13
553,2,0,0
168,3,5,235
453,4,7,33
92,7,2,0
657,7,6,82
604,7,1,0
346,0,6,0
516,3,2,9
697,5,5,125
521,5,6,29
678,5,3,0
591,7,1,0
232,3,0,0
180,4,7,4
206,5,6,12
383,3,5,727
728,1,4,141
671,1,5,623
399,5,3,0
638,5,2,0
206,5,3,16
371,1,1,22
17,4,1,24
331,6,5,20
201,2,7,0
110,5,6,0
345,7,2,0
484,3,5,86
24,5,4,18
658,4,0,0
53,3,6,0
487,7,2,0
277,5,1,0
400,4,3,112
387,1,6,78
68,6,4,39
532,0,4,31
669,0,2,51
310,2,6,490
588,4,1,0
119,1,7,27
361,0,4,50
174,3,5,4
544,6,5,0
561,3,0,0
617,2,7,139
185,7,4,0
666,6,1,0
305,6,3,0
282,1,0,0
522,0,1,9
397,2,5,101
39,6,2,3
700,7,1,0
542,6,5,129
612,6,7,18
234,7,5,5
545,5,0,0
498,7,4,8
470,6,6,8
74,5,0,0
619,3,0,0
62,6,0,0
363,2,1,7
197,5,5,8
203,4,5,25
144,2,7,37
137,5,2,4
558,4,1,0
210,1,7,93
190,2,7,31
610,7,1,0
362,7,5,28
448,4,4,53
202,2,6,5
96,7,6,13
709,7,7,0
35,5,1,0
564,6,7,16
354,7,6,10
691,4,6,0
200,5,1,0
723,5,7,132
628,7,3,0
723,2,5,1711
459,6,4,13
72,5,1,0
587,6,6,0
505,4,6,214
97,1,2,20
297,0,5,0
512,7,5,0
210,0,0,88
603,0,2,46
560,1,7,0
720,7,0,0
134,1,5,129
589,7,7,0
314,7,6,42
458,6,7,42
94,4,5,73
568,5,5,32
278,2,2,32
216,4,3,13
55,6,3,0
616,4,2,0
88,3,2,4
133,3,0,39
614,5,3,0
557,6,6,10
653,5,7,31
21,1,4,65
73,7,2,0
673,7,6,41
404,2,0,0
122,0,0,0
447,6,5,13
56,5,0,0
388,6,7,7
461,4,3,103
629,1,5,60
11,0,4,188
382,4,6,568
636,5,1,0
628,6,3,19
29,5,4,9
376,7,3,0
395,6,2,0
606,4,6,18
593,6,7,34
163,5,6,402
728,6,1,0
523,0,1,85
5,0,1,0
723,3,4,281
380,0,0,28
184,7,4,7
178,6,4,120
401,2,6,138
139,6,7,21
414,4,0,0
208,6,2,0
666,7,4,12
539,3,4,0
401,1,6,149
253,3,0,0
146,4,6,11
330,3,4,87
149,6,3,0
616,2,5,28
223,0,1,0
450,0,5,45
303,3,3,211
281,2,4,14
314,5,2,20
188,4,0,0
255,0,4,14
671,0,5,988
473,7,2,0
426,2,7,51
118,3,6,54
534,6,0,0
557,5,0,0
561,7,5,0
598,4,6,308
639,7,6,11
343,4,7,10
397,5,2,0
579,3,3,61
484,3,6,100
32,2,7,18
76,7,0,0
646,4,0,11
380,6,5,11
194,1,4,5
506,0,1,9
0,0,0,0
335,5,5,83
133,0,7,94
126,7,0,0
563,1,3,10
51,1,0,0
604,2,6,103
492,7,5,0
293,4,7,25
652,1,2,71
493,5,7,8
40,1,7,315
198,1,6,5
482,0,7,117
13,0,7,213
237,0,2,42
359,4,1,27
468,7,7,8
74,7,3,4
79,3,7,4
425,4,0,0
550,0,1,31
106,0,7,4
93,2,1,4
627,4,0,11
681,3,7,0
224,6,6,0
332,1,6,170
124,4,1,0
470,3,2,13
215,6,5,5
611,0,1,0
640,7,7,11
612,0,1,11
434,6,7,8
25,1,1,0
440,0,2,0
194,3,4,20
232,7,0,0
442,4,0,0
599,2,3,149
31,5,1,0
552,3,3,184
325,0,7,71
561,0,4,0
118,1,1,0
574,2,2,94
148,6,4,0
564,3,3,42
530,5,6,65
505,7,3,0
128,6,0,0
650,6,0,0
316,3,5,97
147,2,4,7
162,0,5,238
111,0,3,60
461,2,2,56
476,1,1,8
365,7,3,0
165,4,7,128
390,6,1,0
539,7,4,0
526,0,7,281
37,6,2,9
7,7,2,0
32,2,2,49
435,6,1,0
112,2,2,33
722,4,1,14
241,2,0,0
578,1,6,186
79,5,0,0
390,7,2,0
175,7,0,0
448,7,6,0
190,0,2,43
421,1,4,19
166,2,3,128
75,0,7,12
298,6,0,0
278,4,0,0
629,1,6,127
220,2,2,5
130,7,0,0
130,2,2,17
645,3,7,78
436,7,5,0
697,2,6,428
22,3,6,114
316,0,6,87
352,5,6,17
424,1,2,113
577,0,7,362
697,3,4,112
660,6,1,0
586,7,0,0
209,2,3,56
502,5,5,267
589,2,1,0
190,6,6,0
128,4,7,28
578,0,5,149
288,7,5,40
358,4,3,33
175,7,2,0
348,7,4,0
198,3,6,0
686,3,2,0
232,3,1,8
311,1,7,141
156,2,2,51
63,2,2,39
278,0,7,14
434,6,4,8
226,6,1,0
581,5,4,27
660,4,7,39
398,2,5,96
267,4,0,5
509,0,4,29
209,4,1,0
602,2,5,139
652,4,6,51
337,1,4,71
504,6,7,29
475,1,2,34
225,6,0,0
46,3,3,20
417,0,1,0
150,0,7,4
672,3,3,140
677,7,3,0
433,2,4,184
313,6,3,0
127,6,2,0
269,2,3,14
607,2,4,28
123,7,3,0
447,6,1,0
496,2,7,153
54,6,7,0
201,5,0,0
676,0,0,0
454,5,4,20
429,6,2,7
298,0,6,0
547,2,7,104
113,1,3,54
65,3,2,3
140,7,4,7
24,0,2,23
238,6,2,0
402,6,4,11
118,7,3,6
130,4,2,0
173,6,6,0
658,0,0,0
320,7,4,0
290,3,1,0
266,6,3,0
456,4,6,27
243,7,2,5
10,3,1,5
703,0,3,69
678,6,1,0
397,3,2,18
660,4,2,0
606,7,4,0
394,0,2,0
226,3,7,0
187,6,4,12
695,2,4,140
676,7,6,0
595,6,4,17
116,4,1,0
353,4,6,75
419,3,2,0
92,7,1,0
362,1,2,28
295,7,2,0
536,5,6,0
701,6,6,134
564,6,1,0
569,6,0,0
714,2,3,91
364,7,3,0
342,3,2,10
212,3,4,33
417,7,3,0
376,0,0,28
464,3,5,34
395,3,6,7
428,0,3,31
588,7,5,0
648,4,0,12
491,4,5,0
148,5,6,0
531,0,3,55
464,5,0,0
600,0,0,0
297,7,5,0
425,3,1,51
478,7,1,0
62,7,1,0
662,7,5,31
433,2,0,0
273,3,4,0
702,2,6,2036
177,2,0,12
507,5,0,0
367,0,5,0
478,7,3,13
4,3,6,0
103,6,0,0
600,1,7,128
496,5,2,0
66,7,4,45
122,5,1,0
569,5,6,32
481,5,7,36
517,2,6,61
130,5,5,115
371,4,4,7
280,6,7,5
570,7,7,0
609,5,4,0
6,2,5,0
55,2,0,0
649,5,3,0
210,2,4,116
268,1,1,5
89,4,2,0
539,3,2,0
718,3,0,13
540,0,7,25
280,3,0,5
427,7,3,0
398,4,3,18
458,0,7,69
183,7,3,0
238,3,1,5
423,0,3,39
258,3,0,0
565,7,5,10
230,7,1,0
606,4,7,46
272,7,3,0
442,0,4,0
172,4,0,0
504,5,7,67
113,6,6,6
155,7,7,0
57,4,1,3
54,0,7,0
369,2,0,0
81,0,2,28
549,5,7,49
24,6,5,11
490,3,6,14
456,7,0,0
476,1,7,117
714,5,0,0
82,0,6,231
641,3,3,78
372,5,0,0
660,2,5,133
199,1,4,0
302,4,1,9
478,0,7,138
730,6,5,14
712,0,2,0
275,0,0,0
575,1,6,864
724,2,5,930
200,2,4,0
258,1,6,67
320,3,6,6
720,4,4,73
507,7,3,9
312,1,0,0
315,0,7,57
633,7,5,0
162,7,3,0
405,3,7,23
411,0,3,94
234,0,5,16
655,4,0,20
310,3,1,25
390,2,2,41
463,7,6,0
72,6,0,0
587,7,5,0
466,2,0,0
72,6,5,6
357,3,2,21
132,6,0,0
4,5,6,0
632,1,4,0
224,7,6,0
492,6,4,28
556,3,1,10
444,7,5,0
718,4,1,43
54,7,4,0
651,2,1,0
141,7,2,0
104,0,5,0
612,6,1,0
243,3,5,50
671,4,7,122
398,1,0,0
20,1,0,0
482,2,5,203
715,3,0,0
71,1,4,19
428,5,7,51
60,1,4,100
342,3,7,6
537,6,5,9
484,3,1,0
7,0,4,3
319,6,0,0
186,5,6,15
593,6,1,0
36,0,1,9
658,4,1,0
617,7,4,0
392,7,6,0
371,2,6,11
322,1,0,0
718,5,3,43
242,2,3,58
686,6,3,0
18,3,0,3
352,0,5,227
237,6,4,13
416,3,2,0
278,7,0,0
244,0,3,0
661,5,2,0
650,4,4,31
165,1,2,556
96,6,2,0
280,5,6,29
471,1,6,56
361,3,1,0
405,1,5,287
500,7,7,50
558,1,1,0
55,4,5,3
279,4,6,5
282,5,0,0
67,4,4,160
720,5,3,14
193,3,1,0
91,2,3,67
680,4,3,21
19,7,0,0
428,0,1,12
470,2,0,0
187,6,0,0
338,4,2,0
100,6,1,10
475,4,1,0
530,5,4,31
81,6,7,0
579,4,5,149
94,1,1,0
8,5,3,3
704,1,2,69
36,7,0,0
449,3,0,0
284,4,6,47
294,2,0,0
372,4,3,0
231,3,7,21
162,2,6,743
549,6,0,0
150,3,1,0
145,0,5,37
81,0,1,4
177,4,4,4
591,7,5,17
706,7,4,0
454,5,2,0
287,0,2,75
583,4,6,10
537,6,2,0
714,7,5,0
309,6,7,43
531,4,1,0
727,7,4,95
709,4,1,13
128,2,6,17
405,6,3,0
595,1,7,78
345,1,4,0
100,7,2,0
219,3,4,29
223,6,2,0
502,4,2,0
353,3,6,156
38,4,5,66
438,2,3,20
336,3,3,125
260,2,6,53
577,4,4,159
386,3,3,23
678,3,6,148
567,5,0,0
368,2,6,7
343,7,7,0
425,7,7,70
116,0,5,145
719,1,6,125
190,1,6,15
687,1,1,0
87,5,5,130
124,0,5,0
104,1,6,4
418,5,2,0
109,7,1,0
648,6,3,0
266,3,3,32
597,4,3,98
163,5,2,11
611,1,2,0
420,3,6,7
372,2,7,46
460,5,4,61
659,4,5,51
412,0,6,63
372,4,5,17
394,4,1,0
68,3,3,64
81,2,4,91
249,3,0,0
717,7,4,22
366,6,0,0
252,4,0,0
502,5,0,64
192,6,1,12
377,2,0,7
667,1,4,82
277,2,7,9
13,3,3,90
640,4,2,0
711,3,7,13
134,7,5,17
610,2,1,0
74,3,4,10
127,1,5,24
584,4,6,17
98,1,2,23
507,7,2,0
425,7,1,0
203,7,1,0
239,1,0,0
91,4,0,0
168,7,6,0
22,0,3,30
226,3,1,0
505,5,3,0
483,0,6,123
285,5,7,56
653,6,7,39
313,7,7,0
145,4,0,4
341,7,4,0
590,2,2,159
711,3,4,0
284,7,2,0
147,4,4,7
181,7,4,12
257,1,6,67
362,6,1,0
466,2,7,8
226,3,0,0
269,4,0,0
108,0,5,10
262,2,3,53
244,6,6,0
449,1,4,20
294,5,6,6
195,7,1,0
413,5,2,0
717,3,5,324
215,1,5,154
590,5,6,10
397,2,7,83
599,3,1,44
116,1,2,40
483,1,7,117
46,0,7,89
696,7,5,22
276,4,6,5
292,0,5,19
464,2,1,0
673,4,7,54
503,2,4,123
128,0,6,35
416,4,0,0
488,3,5,0
444,0,7,13
253,0,7,36
50,2,7,9
292,5,1,0
576,6,4,54
675,7,6,12
421,6,1,0
26,7,4,0
311,0,4,181
601,3,1,11
467,1,3,0
499,7,4,8
398,1,4,37
638,0,4,11
437,0,7,53
556,0,1,0
571,0,5,177
699,4,6,808
279,2,0,5
149,5,6,0
28,1,3,3
612,7,4,0
203,7,6,8
615,4,3,18
223,7,1,0
275,1,0,0
722,0,7,390
685,0,6,128
0,6,0,0
21,5,4,14
392,1,6,18
411,5,1,0
135,6,4,13
334,3,3,67
462,7,3,0
491,3,6,36
184,5,6,7
202,3,3,8
621,1,4,75
256,0,1,31
699,6,5,35
185,7,7,0
651,4,7,122
155,2,7,59
17,3,1,5
389,4,5,53
204,3,7,12
296,3,6,0
513,1,5,0
115,1,7,54
307,3,1,6
391,1,3,11
305,2,2,15
408,6,0,0
162,0,7,249
141,2,2,76
563,0,0,10
693,5,3,21
111,0,2,13
634,5,0,0
647,3,5,157
84,2,5,357
411,4,6,118
45,0,3,63
681,6,2,0
584,7,7,10
654,1,5,71
512,3,2,0
361,7,5,0
518,7,0,0
385,4,1,11
366,4,1,11
500,6,2,0
721,4,3,236
661,3,2,20
570,0,2,42
499,3,4,64
610,0,0,0
70,3,1,3
669,2,4,255
330,6,0,0
335,3,6,422
82,5,7,91
12,7,3,0
500,3,0,0
392,7,0,0
190,2,5,62
316,4,1,20
391,0,7,37
692,6,6,0
257,2,6,139
517,7,4,9
669,6,5,0
179,0,3,4
268,6,4,14
310,0,3,117
70,7,6,6
476,2,3,241
155,5,0,0
674,2,3,247
576,2,4,230
0,4,1,8
707,7,2,0
207,1,4,68
109,5,6,6
621,1,5,64
20,3,1,5
654,5,1,0
123,0,4,0
624,1,2,97
108,6,2,0
93,6,6,16
240,5,0,0
637,4,6,11
239,6,1,0
165,6,4,7
300,7,3,0
60,7,0,0
467,4,2,0
94,0,0,6
447,1,1,0
178,4,0,0
693,5,7,202
262,1,7,75
422,7,7,7
628,6,7,11
585,4,5,27
573,0,5,200
683,5,7,12
120,5,2,11
481,5,5,81
69,5,0,0
605,0,1,0
608,0,6,57
430,5,7,82
352,5,4,21
351,2,1,10
81,6,4,22
707,4,4,22
9,5,0,0
684,2,3,33
235,7,4,0
712,7,2,0
548,6,2,0
533,4,5,49
520,2,5,176
722,5,3,14
674,6,7,86
317,2,4,16
600,6,7,92
63,1,4,54
681,2,1,0
53,1,7,0
434,3,2,20
333,5,1,0
228,2,5,21
654,6,4,39
294,4,1,0
709,3,4,0
713,1,2,0
306,6,6,6
300,0,1,9
110,0,4,23
227,4,0,0
148,1,4,0
407,3,7,89
364,2,1,7
494,6,7,64
292,1,3,34
598,2,2,88
497,3,2,0
338,4,3,304
290,5,4,0
24,2,6,34
402,6,0,0
624,2,3,134
88,7,0,0
186,6,4,12
51,5,5,6
292,5,7,19
638,7,3,0
67,0,1,12
233,2,4,21
649,7,5,31
170,4,6,0
693,6,1,0
347,5,2,0
624,0,7,116
396,5,3,18
7,0,3,11
115,5,0,0
142,7,4,0
579,7,5,27
657,1,5,0
633,4,1,0
463,6,1,0
504,6,2,0
258,0,7,62
439,4,5,13
525,6,6,23
91,2,1,4
143,2,3,56
38,3,1,6
644,4,0,0
720,4,3,177
476,1,6,138
16,4,1,17
269,5,0,0
320,5,0,0
531,1,3,65
548,5,7,209
99,5,2,0
538,4,2,0
415,0,3,24
634,4,2,0
549,4,7,169
495,1,1,8
672,6,0,0
207,7,7,5
544,3,4,95
309,4,6,239
549,1,3,111
384,7,3,0
142,6,4,13
189,5,0,0
155,2,2,30
156,6,0,0
160,0,1,30
420,0,4,12
229,2,6,26
614,4,6,28
563,2,2,0
179,5,2,0
604,5,7,75
515,7,2,0
277,5,7,38
46,0,2,11
675,5,5,33
518,2,5,167
489,2,4,0
634,0,7,0
44,4,3,77
623,5,5,249
169,1,2,15
321,0,2,0
447,2,5,53
231,7,2,0
522,1,0,9
159,1,4,62
114,0,6,17
650,2,3,141
516,2,7,23
51,6,4,3
145,7,5,4
263,2,5,89
231,6,5,8
400,5,2,0
156,4,3,4
576,7,2,0
316,1,7,36
71,4,2,0
367,4,1,7
570,6,0,0
554,4,5,142
491,4,6,0
131,1,0,0
382,7,7,11
460,3,7,111
570,6,6,16
370,2,3,11
110,6,7,6
676,1,5,86
85,0,3,196
418,1,2,0
540,7,7,0
616,3,2,0
306,1,7,43
26,5,0,0
366,1,6,28
672,6,2,0
87,0,7,376
101,2,5,6
139,2,6,1522
348,3,5,17
495,0,0,0
636,2,6,11
650,2,0,0
299,4,7,6
681,6,3,33
216,6,2,0
421,3,4,106
432,1,3,184
436,0,0,0
605,5,4,0
603,5,1,0
606,4,0,11
36,5,4,9
344,7,1,0
573,0,7,219
505,4,7,61
206,4,3,16
98,0,5,6
591,6,1,0
104,5,1,0
424,6,2,0
622,6,4,57
517,1,6,38
297,6,6,6
504,0,0,9
368,5,5,11
514,2,5,9
551,7,3,0
587,0,4,10
694,4,6,107
250,7,1,0
36,2,5,178
166,3,6,1130
138,1,7,76
44,4,6,717
644,3,7,60
141,6,0,0
434,3,0,0
95,0,2,26
286,5,3,0
16,6,5,22
699,3,2,13
137,1,6,275
608,0,1,0
533,1,6,31
583,4,1,0
472,6,2,34
447,6,6,0
609,1,3,0
521,3,6,167
125,0,1,0
9,0,4,570
192,6,4,5
629,4,4,30
71,6,3,6
85,1,0,4
29,6,3,0
127,2,7,0
270,7,0,0
687,5,4,0
315,5,6,0
275,2,0,0
116,3,0,0
619,2,6,121
54,0,0,0
273,5,2,0
722,3,5,1311
271,2,6,0
485,2,5,72
26,6,1,0
90,6,0,0
582,3,7,44
537,5,7,0
549,7,0,0
448,2,2,25
197,5,6,0
104,5,4,4
146,4,7,18
285,2,4,41
522,6,5,67
598,7,6,27
408,5,5,113
23,3,2,11
233,1,6,26
230,6,4,13
180,0,4,7
370,6,7,0
87,5,6,211
463,3,2,8
434,5,2,0
377,5,5,142
492,3,4,45
296,6,4,6
87,5,7,12
695,1,4,128
160,2,2,293
613,1,2,46
3,7,6,5
360,0,0,0
501,6,2,0
629,5,3,30
649,3,1,0
336,7,7,0
130,4,4,87
333,4,6,238
676,2,5,161
14,0,5,92
130,1,4,80
50,2,1,0
539,2,5,0
504,6,0,0
635,1,2,0
621,7,0,0
641,5,7,37
722,5,7,222
652,1,6,82
223,7,7,0
112,1,5,13
292,4,6,92
180,0,7,15
538,6,0,0
78,4,0,0
595,3,6,342
63,5,6,147
253,4,3,17
608,0,7,11
660,3,3,82
185,3,2,7
484,3,0,0
284,0,1,5
430,2,4,94
150,4,4,7
111,6,6,6
546,1,1,25
207,6,0,0
244,4,7,14
397,4,2,0
17,5,6,194
519,5,3,0
296,1,1,0
0,4,0,0
129,1,4,139
130,5,0,0
672,1,2,54
549,5,4,31
440,1,3,13
82,1,6,111
244,3,7,17
376,1,0,7
693,4,3,95
297,0,1,0
215,3,7,48
661,1,1,12
569,3,0,10
118,5,3,0
90,4,6,209
114,3,5,63
582,4,3,281
243,6,5,14
401,3,3,41
506,3,6,137
465,3,5,8
257,7,2,9
214,5,4,16
142,2,0,4
423,7,3,0
457,2,0,0
644,4,6,108
393,2,3,7
46,2,1,0
294,1,1,0
106,2,6,29
712,4,4,13
23,5,6,17
22,1,2,14
278,5,5,9
252,6,5,17
368,6,5,0
88,0,3,107
659,6,2,0
257,5,6,325
642,6,2,11
512,6,6,0
683,1,0,0
503,2,1,8
727,3,7,626
53,4,4,0
397,2,4,126
698,6,5,43
24,4,1,9
131,6,3,0
597,4,0,0
23,0,5,44
539,3,1,0
716,0,2,69
584,2,3,17
473,6,3,13
645,4,2,0
56,0,2,115
342,6,5,6
519,7,6,67
12,0,0,14
557,1,4,16
158,5,0,0
551,4,3,111
287,4,3,154
152,5,2,0
165,6,6,32
653,3,3,39
425,1,5,144
108,3,1,4
155,1,5,242
310,0,5,206
634,7,3,0
340,6,1,6
542,7,0,0
67,0,6,1243
87,7,3,0
695,5,4,21
661,7,7,31
253,0,5,14
630,7,0,0
7,5,5,0
525,7,2,0
478,3,4,61
532,5,7,49
64,5,5,64
311,3,6,545
432,7,2,20
619,2,0,0
570,2,2,74
416,1,7,19
206,0,7,166
286,7,3,0
84,3,6,344
66,0,4,380
173,5,5,15
58,2,5,355
629,4,1,0
161,6,7,11
522,4,2,29
664,4,0,12
289,0,5,9
317,4,5,26
667,0,0,31
702,3,4,169
90,1,4,35
272,1,3,0
574,3,2,32
729,7,0,0
385,6,7,0
474,2,6,186
640,6,5,60
150,5,2,0
227,1,6,5
241,6,5,22
308,6,6,0
328,2,5,135
499,7,0,0
302,2,2,15
286,2,2,29
555,7,3,0
606,5,5,28
606,7,0,0
520,4,3,15
302,5,2,0
371,2,4,17
305,5,2,0
495,6,2,0
203,6,6,0
703,7,4,13
708,7,4,0
151,6,4,0
364,4,0,0
626,3,4,175
9,3,3,145
127,3,7,0
14,3,4,33
326,2,4,71
649,6,2,0
454,1,5,33
601,3,5,370
45,3,3,37
329,6,1,0
41,7,4,6
477,4,3,56
261,0,4,58
455,3,4,111
652,6,6,39
478,2,3,111
38,0,1,18
533,3,7,49
550,6,0,0
686,5,7,0
604,5,4,18
590,6,0,0
56,2,5,60
404,5,1,0
439,0,3,40
676,5,1,21
673,5,6,119
563,1,6,42
696,0,4,69
615,3,2,28
208,3,4,68
91,4,2,6
602,4,7,185
345,4,4,0
167,4,6,307
558,1,2,0
130,6,4,7
362,5,2,17
320,3,2,0
711,4,3,0
582,1,0,0
682,3,3,12
497,0,4,81
183,0,3,38
604,3,1,28
177,1,0,0
589,1,2,34
611,4,3,0
450,5,4,33
622,4,5,167
179,3,1,7
612,0,3,46
216,6,0,0
55,5,4,0
